model,n,accuracy,ci_lo,ci_hi,dev,holdout,ece,brier,gate85_coverage,gate85_accuracy,coverage_at_2pct_err,coverage_at_5pct_err,mean_ms
agent-jev-0.6b,500,0.83,0.796,0.86,306/375,109/125,0.3581,0.4338,0.02,0.6,0.002,0.002,384.3
claude-opus-5-5,500,0.992,0.984,0.998,371/375,125/125,0.0703,0.0171,0.954,1.0,1.0,1.0,
kev-0.6b,500,0.882,0.854,0.91,330/375,111/125,0.0253,0.1577,0.756,0.9815,0.76,0.862,85.3
kev-0.8b,500,0.926,0.902,0.948,349/375,114/125,0.1887,0.1757,0.372,1.0,0.728,0.908,172.8
laya-english,500,0.734,0.694,0.774,276/375,91/125,0.0527,0.3768,0.352,0.9602,0.316,0.454,138.1
laya-typed-decisions,500,0.79,0.754,0.826,296/375,99/125,0.305,0.4304,0.038,1.0,0.336,0.43,124.9
lostargon-tiny-jev,500,0.89,0.862,0.916,338/375,107/125,0.0412,0.1729,0.816,0.951,0.622,0.818,1979.4
nanojev,500,0.228,0.192,0.264,83/375,31/125,0.0325,0.8362,0.008,0.0,0.0,0.0,325.4
opendecision-engine,500,0.856,0.824,0.886,319/375,109/125,0.1507,0.2545,0.284,0.9789,0.436,0.656,683.3
qwen3-0.6b-base-logit-readout,500,0.708,0.668,0.748,260/375,94/125,0.1022,0.4241,0.158,0.9747,0.204,0.38,265.4
tinyjev-0.6b-int8,500,0.88,0.852,0.908,330/375,110/125,0.0655,0.1794,0.594,0.9798,0.632,0.81,89.6
tinyjev-0.6b,500,0.88,0.85,0.906,330/375,110/125,0.0706,0.178,0.592,0.9797,0.634,0.854,85.3
von-1.2,500,0.828,0.794,0.86,310/375,104/125,0.0676,0.2714,0.692,0.9133,0.332,0.524,342.9
