model,threshold,coverage,error_rate
kev-0.6b,1.0,0.002,0.0
kev-0.6b,1.0,0.004,0.0
kev-0.6b,1.0,0.006,0.0
kev-0.6b,1.0,0.008,0.0
kev-0.6b,0.99999,0.01,0.0
kev-0.6b,0.99999,0.012,0.0
kev-0.6b,0.99999,0.014,0.0
kev-0.6b,0.99999,0.016,0.0
kev-0.6b,0.99999,0.018,0.0
kev-0.6b,0.99999,0.02,0.0
kev-0.6b,0.99999,0.022,0.0
kev-0.6b,0.99999,0.024,0.0
kev-0.6b,0.99998,0.026,0.0
kev-0.6b,0.99998,0.028,0.0
kev-0.6b,0.99998,0.03,0.0
kev-0.6b,0.99998,0.032,0.0
kev-0.6b,0.99998,0.034,0.0
kev-0.6b,0.99998,0.036,0.0
kev-0.6b,0.99998,0.038,0.0
kev-0.6b,0.99997,0.04,0.0
kev-0.6b,0.99997,0.042,0.0
kev-0.6b,0.99997,0.044,0.0
kev-0.6b,0.99997,0.046,0.0
kev-0.6b,0.99997,0.048,0.0
kev-0.6b,0.99997,0.05,0.0
kev-0.6b,0.99996,0.052,0.0
kev-0.6b,0.99996,0.054,0.0
kev-0.6b,0.99996,0.056,0.0
kev-0.6b,0.99995,0.058,0.0
kev-0.6b,0.99995,0.06,0.0
kev-0.6b,0.99995,0.062,0.0
kev-0.6b,0.99994,0.064,0.0
kev-0.6b,0.99994,0.066,0.0
kev-0.6b,0.99994,0.068,0.0
kev-0.6b,0.99994,0.07,0.0
kev-0.6b,0.99993,0.072,0.0
kev-0.6b,0.99993,0.074,0.0
kev-0.6b,0.99993,0.076,0.0
kev-0.6b,0.99992,0.078,0.0
kev-0.6b,0.99992,0.08,0.0
kev-0.6b,0.99992,0.082,0.0
kev-0.6b,0.99992,0.084,0.0
kev-0.6b,0.9999,0.086,0.0
kev-0.6b,0.9999,0.088,0.0
kev-0.6b,0.9999,0.09,0.0
kev-0.6b,0.99989,0.092,0.0
kev-0.6b,0.99989,0.094,0.0
kev-0.6b,0.99989,0.096,0.0
kev-0.6b,0.99988,0.098,0.0
kev-0.6b,0.99987,0.1,0.0
kev-0.6b,0.99986,0.102,0.0
kev-0.6b,0.99986,0.104,0.0
kev-0.6b,0.99986,0.106,0.0
kev-0.6b,0.99986,0.108,0.0
kev-0.6b,0.99985,0.11,0.0
kev-0.6b,0.99985,0.112,0.0
kev-0.6b,0.99983,0.114,0.0
kev-0.6b,0.99982,0.116,0.0
kev-0.6b,0.99982,0.118,0.0
kev-0.6b,0.99982,0.12,0.0
kev-0.6b,0.99982,0.122,0.0
kev-0.6b,0.99982,0.124,0.0
kev-0.6b,0.99982,0.126,0.0
kev-0.6b,0.99981,0.128,0.0
kev-0.6b,0.99981,0.13,0.0
kev-0.6b,0.9998,0.132,0.0
kev-0.6b,0.9998,0.134,0.0
kev-0.6b,0.99979,0.136,0.0
kev-0.6b,0.99978,0.138,0.0
kev-0.6b,0.99978,0.14,0.0
kev-0.6b,0.99977,0.142,0.0
kev-0.6b,0.99976,0.144,0.0
kev-0.6b,0.99974,0.146,0.0
kev-0.6b,0.99974,0.148,0.0
kev-0.6b,0.99973,0.15,0.0
kev-0.6b,0.99973,0.152,0.0
kev-0.6b,0.99973,0.154,0.0
kev-0.6b,0.99972,0.156,0.0
kev-0.6b,0.99971,0.158,0.0
kev-0.6b,0.9997,0.16,0.0
kev-0.6b,0.99969,0.162,0.0
kev-0.6b,0.99967,0.164,0.0
kev-0.6b,0.99966,0.166,0.0
kev-0.6b,0.99965,0.168,0.0
kev-0.6b,0.99964,0.17,0.0
kev-0.6b,0.99962,0.172,0.0
kev-0.6b,0.99961,0.174,0.0
kev-0.6b,0.9996,0.176,0.0
